## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chr15	28648014	28650179	ABCB10P3	728248	ENSG00000261524.1	pseudogene	+	"ATP binding cassette subfamily B member 10 pseudogene 3"
chr15	28751771	28753954	ABCB10P4	100132289	ENSG00000260053.2	pseudogene	-	"ATP binding cassette subfamily B member 10 pseudogene 4"
chr2	169779448	169887832	ABCB11	8647	ENSG00000073734.8	protein_coding	-	"ATP binding cassette subfamily B member 11"
chr7	87031013	87109751	ABCB4	5244	ENSG00000005471.11	protein_coding	-	"ATP binding cassette subfamily B member 4"
chr7	20654830	20816658	ABCB5	340273	ENSG00000004846.12	protein_coding	+	"ATP binding cassette subfamily B member 5"
chr2	220074490	220083712	ABCB6	10058	ENSG00000115657.8	protein_coding	-	"ATP binding cassette subfamily B member 6 (Langereis blood group)"
chrX	74273115	74376567	ABCB7	22	ENSG00000131269.11	protein_coding	-	"ATP binding cassette subfamily B member 7"
chr7	150725510	150744869	ABCB8	11194	ENSG00000197150.8	protein_coding	+	"ATP binding cassette subfamily B member 8"
chr12	123405498	123466196	ABCB9	23457	ENSG00000150967.13	protein_coding	-	"ATP binding cassette subfamily B member 9"
chr16	16043434	16236931	ABCC1	4363	ENSG00000103222.14	protein_coding	+	"ATP binding cassette subfamily C member 1"
chr6	43395104	43418168	ABCC10	89845	ENSG00000124574.10	protein_coding	+	"ATP binding cassette subfamily C member 10"
chr16	48200821	48281479	ABCC11	85320	ENSG00000121270.11	protein_coding	-	"ATP binding cassette subfamily C member 11"
chr16	48116884	48189929	ABCC12	94160	ENSG00000140798.11	protein_coding	-	"ATP binding cassette subfamily C member 12"
chr21	15608527	15735075	ABCC13	150000	ENSG00000243064.4	pseudogene	+	"ATP binding cassette subfamily C member 13 (pseudogene)"
chr10	101542489	101611949	ABCC2	1244	ENSG00000023839.6	protein_coding	+	"ATP binding cassette subfamily C member 2"
chr17	48712138	48769613	ABCC3	8714	ENSG00000108846.11	protein_coding	+	"ATP binding cassette subfamily C member 3"
chr13	95672083	95953687	ABCC4	10257	ENSG00000125257.9	protein_coding	-	"ATP binding cassette subfamily C member 4"
chr3	183637722	183735803	ABCC5	10057	ENSG00000114770.12	protein_coding	-	"ATP binding cassette subfamily C member 5"
chr16	16242785	16317379	ABCC6	368	ENSG00000091262.10	protein_coding	-	"ATP binding cassette subfamily C member 6"
chr16	18582484	18609650	ABCC6P1	653190	ENSG00000256340.4	pseudogene	+	"ATP binding cassette subfamily C member 6 pseudogene 1"
chr16	14914649	14918563	ABCC6P2	730013	ENSG00000255277.2	pseudogene	-	"ATP binding cassette subfamily C member 6 pseudogene 2"
chr11	17414432	17498449	ABCC8	6833	ENSG00000006071.7	protein_coding	-	"ATP binding cassette subfamily C member 8"
chr12	21950335	22094336	ABCC9	10060	ENSG00000069431.6	protein_coding	-	"ATP binding cassette subfamily C member 9"
chrX	152990323	153010216	ABCD1	215	ENSG00000101986.8	protein_coding	+	"ATP binding cassette subfamily D member 1"
chr10	38894549	38898740	ABCD1P2	26983	ENSG00000215151.4	pseudogene	+	"ATP binding cassette subfamily D member 1 pseudogene 2"
chr16	32486372	32489571	ABCD1P3	26982	ENSG00000261233.2	pseudogene	-	"ATP binding cassette subfamily D member 1 pseudogene 3"
chr22	16868420	16871613	ABCD1P4	26957	ENSG00000225293.1	pseudogene	+	"ATP binding cassette subfamily D member 1 pseudogene 4"
chr2	92028627	92031828	ABCD1P5	642762	ENSG00000214330.4	pseudogene	+	"ATP binding cassette subfamily D member 1 pseudogene 5"
chr12	39943835	40013553	ABCD2	225	ENSG00000173208.3	protein_coding	-	"ATP binding cassette subfamily D member 2"
chr1	94883933	94984222	ABCD3	5825	ENSG00000117528.7	protein_coding	+	"ATP binding cassette subfamily D member 3"
chr14	74752126	74769759	ABCD4	5826	ENSG00000119688.16	protein_coding	-	"ATP binding cassette subfamily D member 4"
chr4	146019084	146050331	ABCE1	6059	ENSG00000164163.6	protein_coding	+	"ATP binding cassette subfamily E member 1"
chr6	30539153	30564956	ABCF1	23	ENSG00000204574.8	protein_coding	+	"ATP binding cassette subfamily F member 1"
chr7	150904923	150924316	ABCF2	10061	ENSG00000033050.3	protein_coding	-	"ATP binding cassette subfamily F member 2"
chr3	88366306	88368172	ABCF2P1	344653	ENSG00000242159.1	pseudogene	+	"ATP binding cassette subfamily F member 2 pseudogene 1"
chr7	71568166	71569194	ABCF2P2	100422059	ENSG00000228769.1	pseudogene	+	"ATP binding cassette subfamily F member 2 pseudogene 2"
chr3	183903811	183911800	ABCF3	55324	ENSG00000161204.7	protein_coding	+	"ATP binding cassette subfamily F member 3"
chr21	43619799	43717354	ABCG1	9619	ENSG00000160179.14	protein_coding	+	"ATP binding cassette subfamily G member 1"
chr4	89011416	89152474	ABCG2	9429	ENSG00000118777.6	protein_coding	-	"ATP binding cassette subfamily G member 2 (Junior blood group)"
chr11	119019722	119033360	ABCG4	64137	ENSG00000172350.5	protein_coding	+	"ATP binding cassette subfamily G member 4"
chr2	44039611	44066004	ABCG5	64240	ENSG00000138075.7	protein_coding	-	"ATP binding cassette subfamily G member 5"
chr2	44066103	44105605	ABCG8	64241	ENSG00000143921.6	protein_coding	+	"ATP binding cassette subfamily G member 8"
chr2	27346682	27353680	ABHD1	84696	ENSG00000143994.9	protein_coding	+	"abhydrolase domain containing 1"
chr3	111697857	111712210	ABHD10	55347	ENSG00000144827.4	protein_coding	+	"abhydrolase domain containing 10"
chr7	73150424	73153197	ABHD11	83451	ENSG00000106077.14	protein_coding	-	"abhydrolase domain containing 11"
chr20	25275379	25371619	ABHD12	26090	ENSG00000100997.14	protein_coding	-	"abhydrolase domain containing 12"
chr14	51338878	51371688	ABHD12B	145447	ENSG00000131969.10	protein_coding	+	"abhydrolase domain containing 12B"
chr13	108870727	108886603	ABHD13	84945	ENSG00000139826.5	protein_coding	+	"abhydrolase domain containing 13"
chr3	52005442	52015212	ABHD14A	25864	ENSG00000248487.4	protein_coding	+	"abhydrolase domain containing 14A"
chr3	52009066	52023199	ABHD14A-ACY1	100526760	ENSG00000114786.11	protein_coding	+	" "
chr3	52002526	52017425	ABHD14B	84836	ENSG00000114779.15	protein_coding	-	"abhydrolase domain containing 14B"
chr17	27887565	27894155	ABHD15	116236	ENSG00000168792.4	protein_coding	-	"abhydrolase domain containing 15"
chr6	31654726	31671221	ABHD16A	7920	ENSG00000204427.7	protein_coding	-	"abhydrolase domain containing 16A"
chr20	62492566	62494341	ABHD16B	140701	ENSG00000183260.5	protein_coding	+	"abhydrolase domain containing 16B"
chr19	1876809	1885546	ABHD17A	81926	ENSG00000129968.11	protein_coding	-	"abhydrolase domain containing 17A"
chr1	147618673	147621845	ABHD17AP1	728917	ENSG00000203835.5	pseudogene	+	"abhydrolase domain containing 17A pseudogene 1"
chr1	146076838	146080009	ABHD17AP2	.	ENSG00000198658.4	pseudogene	+	" "
chr1	214778813	214782183	ABHD17AP3	648359	ENSG00000250536.1	pseudogene	-	"abhydrolase domain containing 17A pseudogene 3"
chr22	21022124	21025272	ABHD17AP4	729495	ENSG00000229107.2	pseudogene	-	"abhydrolase domain containing 17A pseudogene P4"
chr22	22469236	22472374	ABHD17AP5	91219	ENSG00000182502.2	pseudogene	-	"abhydrolase domain containing 17A pseudogene 5"
chr17	20717933	20747570	ABHD17AP6	644988	ENSG00000226981.2	pseudogene	+	"abhydrolase domain containing 17A pseudogene 6"
chr9	74477368	74525847	ABHD17B	51104	ENSG00000107362.9	protein_coding	-	"abhydrolase domain containing 17B"
chr15	80972025	81047962	ABHD17C	58489	ENSG00000136379.7	protein_coding	+	"abhydrolase domain containing 17C"
chr15	89630690	89745591	ABHD2	11057	ENSG00000140526.12	protein_coding	+	"abhydrolase domain containing 2"
chr18	19230858	19284766	ABHD3	171586	ENSG00000158201.5	protein_coding	-	"abhydrolase domain containing 3"
chr14	23067146	23081265	ABHD4	63874	ENSG00000100439.6	protein_coding	+	"abhydrolase domain containing 4"
chr3	43731605	43775863	ABHD5	51099	ENSG00000011198.3	protein_coding	+	"abhydrolase domain containing 5"
chr3	58223233	58281420	ABHD6	57406	ENSG00000163686.9	protein_coding	+	"abhydrolase domain containing 6"
chr19	17402940	17421045	ABHD8	79575	ENSG00000127220.5	protein_coding	-	"abhydrolase domain containing 8"
chr10	27035522	27150016	ABI1	10006	ENSG00000136754.12	protein_coding	-	"abl interactor 1"
chr2	204192942	204312446	ABI2	10152	ENSG00000138443.11	protein_coding	+	"abl-interactor 2"
chr17	47287589	47300587	ABI3	51225	ENSG00000108798.4	protein_coding	+	"ABI family member 3"
chr3	100468000	100712359	ABI3BP	25890	ENSG00000154175.12	protein_coding	-	"ABI family member 3 binding protein"
chr9	133589333	133763062	ABL1	25	ENSG00000097007.13	protein_coding	+	"ABL proto-oncogene 1, non-receptor tyrosine kinase"
chr1	179068462	179198819	ABL2	27	ENSG00000143322.15	protein_coding	-	"ABL proto-oncogene 2, non-receptor tyrosine kinase"
chr10	116190872	116444762	ABLIM1	3983	ENSG00000099204.14	protein_coding	-	"actin binding LIM protein 1"
chr4	7967039	8160559	ABLIM2	84448	ENSG00000163995.14	protein_coding	-	"actin binding LIM protein family member 2"
chr5	148521046	148640105	ABLIM3	22885	ENSG00000173210.15	protein_coding	+	"actin binding LIM protein family member 3"
chr9	136125788	136150617	ABO	28	ENSG00000175164.9	processed_transcript	-	"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)"
chr17	906758	1132315	ABR	29	ENSG00000159842.10	protein_coding	-	"active BCR-related"
chr8	107771711	107782473	ABRA	137735	ENSG00000174429.3	protein_coding	-	"actin binding Rho activating protein"
chr6	139349819	139364439	ABRACL	58527	ENSG00000146386.7	protein_coding	+	"ABRA C-terminal like"
chr6	26597180	26600278	ABT1	29777	ENSG00000146109.3	protein_coding	+	"activator of basal transcription 1"
chr4	99943462	99944282	ABT1P1	100420695	ENSG00000250496.2	pseudogene	-	"activator of basal transcription 1 pseudogene 1"
chr3	127391778	127399768	ABTB1	80325	ENSG00000114626.13	protein_coding	+	"ankyrin repeat and BTB domain containing 1"
chr11	34172535	34379555	ABTB2	25841	ENSG00000166016.4	protein_coding	-	"ankyrin repeat and BTB domain containing 2"
chr17	10048831	10050277	AC000003.2	.	ENSG00000264194.1	protein_coding	+	" "
chr22	29815144	29819182	AC000041.8	.	ENSG00000242156.1	pseudogene	-	" "
chr22	19618273	19621097	AC000077.2	.	ENSG00000230485.1	pseudogene	-	" "
chr22	19874812	19875493	AC000078.5	.	ENSG00000232926.1	pseudogene	+	" "
chr22	19225966	19226262	AC000081.2	.	ENSG00000230194.1	pseudogene	-	" "
chr22	19779817	19780617	AC000089.3	.	ENSG00000235776.2	pseudogene	+	" "
chr22	19005556	19006429	AC000095.9	.	ENSG00000270393.1	pseudogene	-	" "
chr7	126935674	126936257	AC000110.1	.	ENSG00000236105.1	pseudogene	+	" "
chr7	117127791	117127983	AC000111.4	.	ENSG00000237974.1	pseudogene	+	" "
chr7	117226261	117226470	AC000111.5	.	ENSG00000234001.1	pseudogene	-	" "
chr7	126621021	126621832	AC000362.1	.	ENSG00000230820.2	pseudogene	+	" "
chr7	126508821	126510586	AC000367.1	.	ENSG00000224981.1	pseudogene	-	" "
chr7	126151189	126152933	AC000374.1	.	ENSG00000227249.1	pseudogene	+	" "
chr22	51195376	51239737	AC002055.4	.	ENSG00000184319.11	pseudogene	+	" "
chr22	51193096	51193862	AC002056.3	.	ENSG00000213683.3	pseudogene	-	" "
chr7	88194108	88195596	AC002069.5	.	ENSG00000228928.1	pseudogene	-	" "
chr7	88141344	88142502	AC002069.6	.	ENSG00000235639.1	pseudogene	-	" "
chr7	93407151	93407826	AC002075.3	.	ENSG00000225898.1	pseudogene	+	" "
chr7	93299138	93299389	AC002075.4	.	ENSG00000237729.2	pseudogene	-	" "
chr7	88378784	88379008	AC002127.2	.	ENSG00000227979.1	pseudogene	+	" "
chr19	35723194	35723906	AC002128.4	.	ENSG00000262497.1	pseudogene	-	" "
chr16	30548523	30549552	AC002310.10	.	ENSG00000260494.1	pseudogene	-	" "
chr16	30598983	30599241	AC002310.17	.	ENSG00000261588.1	pseudogene	-	" "
chr19	36174680	36175103	AC002314.4	.	ENSG00000267190.1	pseudogene	-	" "
chrX	9935392	9936134	AC002365.1	.	ENSG00000234469.2	protein_coding	+	" "
chrX	11352353	11354021	AC002366.3	.	ENSG00000232392.1	pseudogene	-	" "
chrX	147579633	147582135	AC002368.4	.	ENSG00000237741.1	antisense	-	" "
chr16	23512226	23512951	AC002400.1	.	ENSG00000261528.2	pseudogene	+	" "
chr7	94647719	94647866	AC002429.4	.	ENSG00000231153.1	pseudogene	+	" "
chr7	95171457	95173854	AC002451.1	.	ENSG00000269449.1	protein_coding	+	" "
chr7	20628613	20629708	AC002486.2	.	ENSG00000231525.1	pseudogene	+	" "
chr7	20681181	20681571	AC002486.3	.	ENSG00000223866.1	pseudogene	-	" "
chr16	31814268	31819294	AC002519.6	.	ENSG00000261457.2	pseudogene	+	" "
chrX	148138246	148138696	AC002523.1	.	ENSG00000242186.1	pseudogene	+	" "
chr7	116827602	116827794	AC002542.2	.	ENSG00000227532.1	pseudogene	-	" "
chr7	116513508	116516430	AC002543.2	.	ENSG00000235945.1	pseudogene	-	" "
chr17	15987356	15987695	AC002553.4	.	ENSG00000233979.1	pseudogene	+	" "
chr19	36664308	36664755	AC002984.2	.	ENSG00000267005.1	pseudogene	-	" "
chr16	13552183	13552555	AC003009.2	.	ENSG00000262235.2	pseudogene	+	" "
chr7	117080036	117080834	AC003045.1	.	ENSG00000214684.2	pseudogene	-	" "
chr7	111611277	111612043	AC003080.4	.	ENSG00000234358.1	pseudogene	-	" "
chr7	23850763	23851279	AC003087.4	.	ENSG00000231328.1	pseudogene	-	" "
chr17	42325758	42327236	AC003102.1	.	ENSG00000214921.2	protein_coding	-	" "
chr19	58175648	58176407	AC003682.17	.	ENSG00000269097.1	pseudogene	+	" "
chr17	39490884	39491985	AC003958.6	.	ENSG00000108516.5	pseudogene	+	" "
chr19	22123622	22124335	AC003973.1	.	ENSG00000269615.1	pseudogene	+	" "
chr19	22180450	22181642	AC003973.6	.	ENSG00000271095.1	pseudogene	+	" "
chr7	111034931	111035099	AC003989.3	.	ENSG00000243621.1	pseudogene	+	" "
chr7	111051375	111051939	AC003989.4	.	ENSG00000227948.3	pseudogene	+	" "
chr19	22684501	22684750	AC004004.2	.	ENSG00000270317.1	pseudogene	-	" "
chr7	82286351	82286727	AC004006.2	.	ENSG00000228711.1	pseudogene	+	" "
chr7	108634088	108635086	AC004014.4	.	ENSG00000227968.1	pseudogene	-	" "
chr7	24945754	24946213	AC004016.2	.	ENSG00000234999.1	pseudogene	-	" "
chr22	17897744	17898875	AC004019.10	.	ENSG00000229492.1	pseudogene	+	" "
chr7	94978030	94978222	AC004022.7	.	ENSG00000237160.2	pseudogene	-	" "
chr7	94979476	94980541	AC004022.8	.	ENSG00000228751.1	pseudogene	+	" "
chr4	114135137	114138326	AC004057.1	.	ENSG00000196656.6	pseudogene	-	" "
chr4	111984739	111985383	AC004062.2	.	ENSG00000251312.2	pseudogene	+	" "
chr4	106447753	106448554	AC004066.2	.	ENSG00000216425.4	pseudogene	-	" "
chr4	106024048	106025161	AC004069.1	.	ENSG00000251473.2	pseudogene	-	" "
chrX	72442960	72443394	AC004074.3	.	ENSG00000230311.2	pseudogene	+	" "
chrX	72457483	72458545	AC004074.4	.	ENSG00000237014.1	pseudogene	-	" "
chr7	112013788	112014305	AC004112.5	.	ENSG00000232922.1	pseudogene	-	" "
chr7	112014379	112015484	AC004112.7	.	ENSG00000236232.1	pseudogene	+	" "
chr7	25225242	25228343	AC004129.7	.	ENSG00000234406.1	pseudogene	+	" "
chr7	25251789	25252584	AC004129.9	.	ENSG00000213798.3	pseudogene	-	" "
chr7	79725916	79726531	AC004159.1	.	ENSG00000230853.1	pseudogene	-	" "
chr7	74320406	74331163	AC004166.6	.	ENSG00000184616.7	pseudogene	-	" "
chrX	133656732	133657020	AC004383.3	.	ENSG00000226107.1	pseudogene	+	" "
chrX	73562548	73562695	AC004386.3	.	ENSG00000226515.1	pseudogene	-	" "
chrX	73595960	73596720	AC004386.4	.	ENSG00000213269.2	pseudogene	-	" "
chr7	44507441	44507939	AC004453.8	.	ENSG00000146677.6	pseudogene	+	" "
chr22	19043314	19044025	AC004461.4	.	ENSG00000237347.2	pseudogene	+	" "
chr22	19158908	19160352	AC004463.6	.	ENSG00000260924.2	antisense	+	" "
chr12	48178706	48179787	AC004466.1	.	ENSG00000268069.1	protein_coding	+	" "
chr19	16090645	16109830	AC004609.1	.	ENSG00000267392.3	pseudogene	-	" "
chr7	43313758	43314181	AC004692.5	.	ENSG00000213717.3	pseudogene	+	" "
chr17	4890302	4890972	AC004771.1	.	ENSG00000203562.2	pseudogene	+	" "
chr17	47500970	47502298	AC004797.1	.	ENSG00000229944.2	pseudogene	-	" "
chr7	39649316	39649879	AC004837.3	.	ENSG00000106540.4	pseudogene	+	" "
chr7	44959268	44959928	AC004854.5	.	ENSG00000230160.1	pseudogene	+	" "
chr7	80964422	80964499	AC004866.1	.	ENSG00000223514.1	pseudogene	+	" "
chr7	81061047	81062112	AC004866.3	.	ENSG00000224134.1	pseudogene	+	" "
chr7	47092391	47093272	AC004870.5	.	ENSG00000214754.3	pseudogene	+	" "
chr7	74945134	74957275	AC004878.3	.	ENSG00000198632.7	pseudogene	-	" "
chr7	74910311	74918380	AC004878.5	.	ENSG00000205508.3	pseudogene	+	" "
chr7	74936533	74944219	AC004878.6	.	ENSG00000205506.5	pseudogene	+	" "
chr7	74862851	74863847	AC004878.8	.	ENSG00000254977.1	antisense	+	" "
chr7	143880548	143883173	AC004889.1	.	ENSG00000256178.1	pseudogene	+	" "
chr7	98596161	98597553	AC004893.10	.	ENSG00000238109.1	pseudogene	-	" "
chr7	48887362	48891221	AC004899.1	.	ENSG00000267970.1	protein_coding	+	" "
chr7	48886022	48892494	AC004899.3	.	ENSG00000225705.2	pseudogene	-	" "
chr7	144966607	144967477	AC004911.2	.	ENSG00000226592.1	pseudogene	+	" "
chr7	50911275	50911429	AC004920.2	.	ENSG00000228085.1	pseudogene	-	" "
chr7	44550624	44550931	AC004938.5	.	ENSG00000225443.1	pseudogene	-	" "
chr7	149018956	149019183	AC004941.5	.	ENSG00000231397.1	pseudogene	-	" "
chr7	78982726	78983708	AC004945.1	.	ENSG00000222024.2	pseudogene	+	" "
chr7	44024593	44029806	AC004951.5	.	ENSG00000239556.2	pseudogene	-	" "
chr7	97598317	97601566	AC004967.7	.	ENSG00000243554.1	pseudogene	-	" "
chr7	76279718	76280214	AC004980.10	.	ENSG00000214243.3	pseudogene	-	" "
chr7	76163011	76170884	AC004980.11	.	ENSG00000185040.11	pseudogene	-	" "
chr7	76178677	76257299	AC004980.7	.	ENSG00000205485.9	pseudogene	+	" "
chr7	76150928	76151391	AC004980.8	.	ENSG00000250778.1	pseudogene	+	" "
chr7	76153832	76162009	AC004980.9	.	ENSG00000230305.2	pseudogene	+	" "
chr7	44001189	44012924	AC004985.12	.	ENSG00000241057.1	pseudogene	-	" "
chr7	39872885	39873392	AC004987.10	.	ENSG00000231198.1	pseudogene	-	" "
chr7	39872813	39874544	AC004987.9	.	ENSG00000233225.2	pseudogene	+	" "
chr22	31742875	31744670	AC005003.1	.	ENSG00000213888.2	protein_coding	+	" "
chr7	11046026	11046503	AC005007.3	.	ENSG00000230370.1	pseudogene	-	" "
chr7	80820714	80821325	AC005008.3	.	ENSG00000226671.1	pseudogene	+	" "
chr7	28992974	28998029	AC005013.1	.	ENSG00000255690.1	pseudogene	-	" "
chr7	16623407	16626382	AC005014.5	.	ENSG00000224280.1	pseudogene	-	" "
chr7	28318830	28319319	AC005017.2	.	ENSG00000174495.11	pseudogene	-	" "
chr7	13911481	13912138	AC005019.2	.	ENSG00000213875.3	pseudogene	+	" "
chr2	74845983	74848106	AC005033.6	.	ENSG00000233872.1	pseudogene	-	" "
chr2	75825197	75825685	AC005034.2	.	ENSG00000230477.1	pseudogene	+	" "
chr2	75878414	75878753	AC005034.3	.	ENSG00000226247.1	pseudogene	-	" "
chr2	201708963	201710184	AC005037.1	.	ENSG00000224346.1	pseudogene	+	" "
chr2	201931414	201931914	AC005037.4	.	ENSG00000226658.1	pseudogene	+	" "
chr2	202079376	202079673	AC005037.6	.	ENSG00000235318.3	pseudogene	-	" "
