## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	19765518	19765518	rs12045440	3E-14	21565293	"thyroid volume"
chr1	19839115	19839115	rs12138950	3E-18	21565293	"thyroid volume"
chr1	19841174	19841174	rs10799824	4E-21	23408906	"thyroid stimulating hormone measurement"
chr1	19843354	19843354	rs10917468	1E-14	21565293	"thyroid volume"
chr1	19861106	19861106	rs10917477	2E-8	22494929	"thyroid function"
chr1	19989205	19989205	rs2050122	1E-8	27494321	"circadian rhythm"
chr1	20140036	20140036	rs1317209	2E-10	20228799	"ulcerative colitis"
chr1	20142866	20142866	rs3806308	6E-39	26192919	"ulcerative colitis"
chr1	20171860	20171860	rs6426833	3E-36	26192919	"inflammatory bowel disease"
chr1	20171860	20171860	rs6426833	3E-76	26192919	"ulcerative colitis"
chr1	20200990	20200990	rs4654903	7E-9	23511034	"ulcerative colitis"
chr1	20227723	20227723	rs4654925	9E-22	20228798	"ulcerative colitis"
chr1	21410231	21410231	rs4654899	8E-9	25335168	"superior frontal gyrus grey matter volume measurement"
chr1	21477033	21477033	rs78649275	4E-8	26252872	"cognitive impairment, cognitive decline measurement"
chr1	21583311	21583311	rs212524	5E-12	25282103	"body height"
chr1	21766453	21766453	rs1976403	2E-50	22001757	"alkaline phosphatase measurement"
chr1	21786068	21786068	rs4654748	8E-18	19303062	"vitamin B6 measurement"
chr1	21820990	21820990	rs10799701	3E-20	21886157	"metabolite measurement"
chr1	21821757	21821757	rs1780324	7E-15	18940312	"alkaline phosphatase measurement, liver enzyme measurement"
chr1	21823292	21823292	rs1697421	2E-20	24816252	"blood metabolite measurement"
chr1	21823292	21823292	rs1697421	1E-27	20558539	"phosphorus measurement"
chr1	21823292	21823292	rs1697421	7E-10	25147783	"vitamin B6 measurement"
chr1	21890386	21890386	rs1256335	1E-15	19744961	"vitamin B6 measurement"
chr1	21896767	21896767	rs1256328	6E-10	26272126	"kidney stone"
chr1	21904529	21904529	rs2242420	5E-13	20139978	"alkaline phosphatase measurement"
chr1	22422721	22422721	rs10917151	7E-9	23472165	"endometriosis"
chr1	22439520	22439520	rs4654783	7E-9	23472165	"endometriosis"
chr1	22447316	22447316	rs3765350	7E-10	24945404	"bone density"
chr1	22450487	22450487	rs2235529	1E-8	24945404	"bone density"
chr1	22450487	22450487	rs2235529	3E-9	23472165	"endometriosis"
chr1	22468215	22468215	rs3820282	2E-8	25581431	"Malignant epithelial tumor of ovary"
chr1	22490724	22490724	rs7521902	1E-10	22504420	"bone density"
chr1	22490724	22490724	rs7521902	3E-11	23104006	"endometriosis"
chr1	22492887	22492887	rs3920498	2E-12	24945404	"bone density"
chr1	22587728	22587728	rs72647484	1E-8	25990418	"colorectal cancer"
chr1	22698447	22698447	rs7524102	3E-9	21732829	"Dupuytren Contracture"
chr1	22698447	22698447	rs7524102	1E-16	19079262	"bone density"
chr1	22698447	22698447	rs7524102	2E-13	21297633	"ulcerative colitis"
chr1	22700351	22700351	rs34920465	3E-13	24249740	"bone density"
chr1	22700351	22700351	rs34920465	1E-10	26192919	"inflammatory bowel disease"
chr1	22702231	22702231	rs12568930	1E-17	23128233	"inflammatory bowel disease"
chr1	22702231	22702231	rs12568930	4E-13	26192919	"ulcerative colitis"
chr1	22702858	22702858	rs6696981	2E-8	19079262	"bone density"
chr1	22711473	22711473	rs6426749	7E-57	22504420	"bone density"
chr1	23504795	23504795	rs2806561	2E-20	25282103	"body height"
chr1	23536891	23536891	rs1738475	3E-12	20881960	"body height"
chr1	23710475	23710475	rs2298632	1E-14	24952745	"QT interval"
chr1	23766233	23766233	rs1077514	6E-9	24097068	"total cholesterol measurement"
chr1	24083649	24083649	rs2076346	1E-11	25574825	"psoriasis"
chr1	24518206	24518206	rs10794648	2E-9	25574825	"psoriasis"
chr1	24518643	24518643	rs7552167	3E-11	26626624	"psoriasis vulgaris"
chr1	25044111	25044111	rs4601530	2E-12	20881960	"body height"
chr1	25293084	25293084	rs7536201	2E-8	26626624	"psoriasis vulgaris"
chr1	25297184	25297184	rs11249215	9E-11	21743469	"ankylosing spondylitis"
chr1	25303576	25303576	rs10903122	2E-10	20190752	"celiac disease"
chr1	25570081	25570081	rs1043879	2E-9	21700265	"blood sedimentation"
chr1	25674785	25674785	rs3091242	2E-13	21700265	"blood sedimentation"
chr1	25747230	25747230	rs586178	4E-9	25961943	"low density lipoprotein cholesterol measurement"
chr1	25747230	25747230	rs586178	3E-9	25961943	"total cholesterol measurement"
chr1	25768937	25768937	rs10903129	5E-13	21700265	"blood sedimentation"
chr1	25768937	25768937	rs10903129	5E-10	19060911	"total cholesterol measurement"
chr1	25775733	25775733	rs12027135	2E-14	24097068	"low density lipoprotein cholesterol measurement"
chr1	25775733	25775733	rs12027135	5E-12	24097068	"total cholesterol measurement"
chr1	26009459	26009459	rs3014707	9E-11	26379185	"influenza A (H1N1)"
chr1	26387423	26387423	rs2997447	2E-8	27659466	"QRS amplitude, QRS complex"
chr1	26741544	26741544	rs7532866	3E-8	20881960	"body height"
chr1	27138393	27138393	rs12748152	1E-15	24097068	"high density lipoprotein cholesterol measurement"
chr1	27138393	27138393	rs12748152	3E-12	24097068	"low density lipoprotein cholesterol measurement"
chr1	27138393	27138393	rs12748152	1E-9	24097068	"triglyceride measurement"
chr1	27284913	27284913	rs79598313	7E-10	25961943	"low density lipoprotein cholesterol measurement"
chr1	27285195	27285195	rs12742376	1E-8	27286809	"C-reactive protein measurement, high density lipoprotein cholesterol measurement"
chr1	30433951	30433951	rs1498232	7E-10	26198764	"schizophrenia"
chr1	31045509	31045509	rs3104435	3E-9	26879886	"high density lipoprotein cholesterol measurement"
chr1	31883925	31883925	rs4478858	3E-8	23455491	"alcohol dependence"
chr1	35908451	35908451	rs2275247	1E-10	23740937	"systemic lupus erythematosus"
chr1	36571920	36571920	rs96067	3E-11	23291589	"corneal topography"
chr1	37242743	37242743	rs490647	4E-8	27067015	"neuroticism measurement"
chr1	37744361	37744361	rs75036654	5E-10	27723756	"gut microbiome measurement, taxonomic microbiome measurement"
chr1	37752707	37752707	rs12041233	6E-9	26830138	"age at onset, Alzheimers disease"
chr1	38082122	38082122	rs12039431	1E-11	25581431	"Malignant epithelial tumor of ovary"
chr1	38092723	38092723	rs4074961	4E-13	24144296	"axial length measurement"
chr1	38278579	38278579	rs28411352	3E-12	24390342	"rheumatoid arthritis"
chr1	38633879	38633879	rs12140275	2E-9	24390342	"rheumatoid arthritis"
chr1	39380385	39380385	rs4246511	9E-17	22267201	"age at menopause"
chr1	39551488	39551488	rs72634501	8E-10	25961943	"high density lipoprotein cholesterol measurement"
chr1	40018509	40018509	rs4660808	2E-13	27286809	"triglyceride measurement, C-reactive protein measurement"
chr1	40028180	40028180	rs4660293	3E-15	27286809	"C-reactive protein measurement, high density lipoprotein cholesterol measurement"
chr1	40028180	40028180	rs4660293	3E-18	24097068	"high density lipoprotein cholesterol measurement"
chr1	40035928	40035928	rs3768321	2E-9	27189021	"type II diabetes mellitus"
chr1	40064961	40064961	rs12037222	6E-11	21300955	"C-reactive protein measurement"
chr1	40069939	40069939	rs3916164	3E-10	23222517	"mean corpuscular hemoglobin"
chr1	41530871	41530871	rs6686842	2E-8	18391952	"body height"
chr1	41556253	41556253	rs6600365	2E-20	25282103	"body height"
chr1	41688938	41688938	rs11209718	3E-9	23563607	"body height"
chr1	41745770	41745770	rs2154319	2E-12	20881960	"body height"
chr1	41830086	41830086	rs56044892	5E-9	27225129	"self reported educational attainment"
chr1	42273653	42273653	rs12563071	3E-8	27694959	"gut microbiome measurement"
chr1	43828736	43828736	rs45461499	4E-9	27114598	"asparaginase-induced acute pancreatitis, acute lymphoblastic leukemia"
chr1	44026656	44026656	rs12076635	3E-11	27225129	"self reported educational attainment"
chr1	44037685	44037685	rs3001723	3E-9	26198764	"schizophrenia"
chr1	44076019	44076019	rs11210887	1E-8	27046643	"self reported educational attainment"
chr1	44100084	44100084	rs11210892	3E-10	25056061	"schizophrenia"
chr1	44121557	44121557	rs2274465	2E-9	25231870	"age at menarche"
chr1	44188719	44188719	rs12410444	6E-13	27225129	"self reported educational attainment"
chr1	44371441	44371441	rs142328051	4E-8	27225129	"self reported educational attainment"
chr1	45012273	45012273	rs272564	5E-21	27798624	"resting heart rate"
chr1	45978675	45978675	rs4660306	2E-9	23824729	"homocysteine measurement"
chr1	46084383	46084383	rs1053941	5E-11	24816252	"blood metabolite measurement"
chr1	46990681	46990681	rs7542172	2E-12	24816252	"blood metabolite measurement"
chr1	47331966	47331966	rs6678639	8E-86	24816252	"blood metabolite measurement"
chr1	47347427	47347427	rs6663731	1E-14	24816252	"blood metabolite measurement"
chr1	47396162	47396162	rs9333029	2E-61	24816252	"blood metabolite measurement"
chr1	47404186	47404186	rs9332998	5E-32	21886157	"metabolite measurement"
chr1	47684677	47684677	rs977747	2E-8	25673413	"body mass index"
chr1	47854514	47854514	rs17103186	3E-12	24963161	"corneal topography"
chr1	49589847	49589847	rs657452	2E-13	25673413	"body mass index"
chr1	50559820	50559820	rs11583200	6E-9	25673413	"body mass index"
chr1	50909985	50909985	rs17106184	4E-9	24509480	"type II diabetes mellitus"
chr1	51298205	51298205	rs138364069	7E-9	26732560	"Ischemic stroke, large artery stroke"
chr1	51439456	51439456	rs3176471	4E-8	26732560	"Ischemic stroke, large artery stroke"
chr1	51546140	51546140	rs17391905	2E-8	27659466	"QRS amplitude, QRS complex"
chr1	51546140	51546140	rs17391905	1E-11	27659466	"QRS complex, QRS duration"
chr1	51546140	51546140	rs17391905	9E-9	27577874	"QRS duration"
chr1	51546140	51546140	rs17391905	3E-10	21076409	"heart function measurement"
chr1	53695882	53695882	rs13375749	3E-28	24816252	"blood metabolite measurement"
chr1	54375570	54375570	rs2235544	8E-32	23408906	"thyroxine measurement"
chr1	55496039	55496039	rs11206510	2E-8	26343387	"coronary artery disease"
chr1	55496039	55496039	rs11206510	4E-11	18193043	"low density lipoprotein cholesterol measurement"
chr1	55496039	55496039	rs11206510	1E-8	19198609	"myocardial infarction"
chr1	55499156	55499156	rs7525649	3E-11	26582766	"low density lipoprotein cholesterol measurement"
chr1	55499156	55499156	rs7525649	2E-10	26582766	"total cholesterol measurement"
chr1	55504650	55504650	rs2479409	3E-50	24097068	"low density lipoprotein cholesterol measurement"
chr1	55504650	55504650	rs2479409	2E-39	24097068	"total cholesterol measurement"
chr1	55505647	55505647	rs11591147	3E-61	27005778	"lipoprotein measurement, blood metabolite measurement"
chr1	55505647	55505647	rs11591147	2E-92	25961943	"low density lipoprotein cholesterol measurement"
chr1	55505647	55505647	rs11591147	5E-9	22331829	"response to statin, LDL cholesterol change measurement"
chr1	55584844	55584844	rs191448950	5E-56	27005778	"lipoprotein measurement, blood metabolite measurement"
chr1	55584844	55584844	rs191448950	6E-73	25961943	"total cholesterol measurement"
chr1	55625548	55625548	rs17111684	2E-17	23726366	"lipid measurement"
chr1	55958030	55958030	rs1998013	5E-13	22916037	"coronary artery calcification"
chr1	56116505	56116505	rs72669744	1E-19	22286219	"lipid measurement"
chr1	56962821	56962821	rs17114036	4E-19	21378990	"coronary heart disease"
chr1	56962821	56962821	rs17114036	2E-8	24262325	"large artery stroke, coronary heart disease"
chr1	56962821	56962821	rs17114036	3E-8	24262325	"stroke, coronary heart disease"
chr1	56965664	56965664	rs9970807	5E-14	26343387	"coronary artery disease"
chr1	56965664	56965664	rs9970807	2E-9	26343387	"myocardial infarction"
chr1	59483320	59483320	rs12030196	3E-8	27595289	"acute graft vs. host disease"
chr1	61620496	61620496	rs334699	5E-12	23408906	"thyroid stimulating hormone measurement"
chr1	61873677	61873677	rs9436640	4E-14	27659466	"QRS amplitude, QRS complex"
chr1	61873677	61873677	rs9436640	3E-18	27659466	"QRS complex, QRS duration"
chr1	61894902	61894902	rs2207791	1E-22	27577874	"QRS duration"
chr1	61897967	61897967	rs2207790	7E-19	27659466	"QRS complex, QRS duration"
chr1	61897967	61897967	rs2207790	6E-18	23463857	"QRS duration"
chr1	62579891	62579891	rs12140153	3E-8	27494321	"circadian rhythm"
chr1	62924448	62924448	rs9988450	6E-34	25961943	"triglyceride measurement"
chr1	62931632	62931632	rs1167998	4E-9	19936222	"lipid measurement"
chr1	62931632	62931632	rs1167998	2E-12	19060911	"triglyceride measurement"
chr1	62950858	62950858	rs10889332	8E-15	22916037	"coronary artery calcification"
chr1	62960250	62960250	rs1168041	3E-17	27005778	"lipid measurement, blood metabolite measurement"
chr1	62969402	62969402	rs1168029	3E-13	22286219	"lipid measurement"
chr1	63025942	63025942	rs2131925	3E-32	24097068	"low density lipoprotein cholesterol measurement"
chr1	63025942	63025942	rs2131925	4E-80	24097068	"total cholesterol measurement"
chr1	63025942	63025942	rs2131925	3E-74	24097068	"triglyceride measurement"
chr1	63049551	63049551	rs11207995	2E-34	25961943	"total cholesterol measurement"
chr1	63049593	63049593	rs1748195	2E-10	18193043	"triglyceride measurement"
chr1	63049819	63049819	rs12042319	8E-12	26582766	"triglyceride measurement"
chr1	63078222	63078222	rs10889348	2E-11	25961943	"low density lipoprotein cholesterol measurement"
chr1	63118196	63118196	rs10889353	1E-14	19936222	"lipid measurement"
chr1	63118196	63118196	rs10889353	4E-12	19060911	"total cholesterol measurement"
chr1	63118196	63118196	rs10889353	2E-9	20139978	"triglyceride measurement"
chr1	63191777	63191777	rs12130333	2E-8	18193044	"triglyceride measurement"
chr1	63199936	63199936	rs6679002	2E-15	24816252	"blood metabolite measurement"
chr1	64127468	64127468	rs2749097	2E-9	21665994	"alcohol drinking"
chr1	65816567	65816567	rs10789181	4E-8	25231870	"age at menarche"
chr1	65979280	65979280	rs11208659	2E-9	23563609	"obesity"
chr1	65992625	65992625	rs1751492	6E-13	20167575	"leptin receptor measurement"
chr1	66086194	66086194	rs10889569	9E-9	23844046	"C-reactive protein measurement"
chr1	66089782	66089782	rs6700896	3E-14	19567438	"C-reactive protein measurement"
chr1	66102257	66102257	rs1805096	2E-9	22939635	"C-reactive protein measurement"
chr1	66105944	66105944	rs1892534	7E-21	18439548	"C-reactive protein measurement"
chr1	66105944	66105944	rs1892534	4E-15	26561523	"fibrinogen measurement"
chr1	66117829	66117829	rs1938492	5E-14	23969696	"fibrinogen measurement"
chr1	66161461	66161461	rs4420065	4E-62	21300955	"C-reactive protein measurement"
chr1	66171001	66171001	rs11208722	8E-36	27286809	"triglyceride measurement, C-reactive protein measurement"
chr1	66991346	66991346	rs10789207	2E-8	27798624	"resting heart rate"
chr1	67590461	67590461	rs11209002	1E-8	17804789	"Crohn's disease"
chr1	67597119	67597119	rs3762318	3E-11	22019778	"leprosy"
chr1	67597977	67597977	rs2024825	4E-33	25642632	"leprosy"
chr1	67600686	67600686	rs12044149	3E-12	26626624	"psoriatic arthritis"
chr1	67601132	67601132	rs11209003	1E-8	17804789	"Crohn's disease"
chr1	67627828	67627828	rs117633859	3E-21	25108386	"Vogt-Koyanagi-Harada disease"
chr1	67648596	67648596	rs76418789	2E-10	23850713	"Crohn's disease"
chr1	67653010	67653010	rs2064689	1E-8	17804789	"Crohn's disease"
chr1	67669634	67669634	rs11580078	8E-11	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr1	67670213	67670213	rs1004819	1E-8	17804789	"Crohn's disease"
chr1	67670755	67670755	rs12564022	2E-9	25903422	"psoriasis"
chr1	67670916	67670916	rs2902440	1E-8	17804789	"Crohn's disease"
chr1	67675516	67675516	rs11805303	6E-12	17554300	"Crohn's disease"
chr1	67681669	67681669	rs7517847	1E-159	26192919	"Crohn's disease"
chr1	67685598	67685598	rs11465802	1E-8	17804789	"Crohn's disease"
chr1	67694202	67694202	rs2201841	1E-8	17804789	"Crohn's disease"
chr1	67694202	67694202	rs2201841	3E-8	19169254	"psoriasis"
chr1	67694202	67694202	rs2201841	1E-13	20228799	"ulcerative colitis"
chr1	67702526	67702526	rs11465804	7E-63	18587394	"Crohn's disease"
chr1	67705958	67705958	rs11209026	1E-64	21102463	"Crohn's disease"
chr1	67705958	67705958	rs11209026	2E-17	21743469	"ankylosing spondylitis"
chr1	67705958	67705958	rs11209026	8E-161	23128233	"inflammatory bowel disease"
chr1	67705958	67705958	rs11209026	2E-10	25574825	"psoriasis"
chr1	67705958	67705958	rs11209026	5E-28	21297633	"ulcerative colitis"
chr1	67708155	67708155	rs80174646	4E-62	26192919	"ulcerative colitis"
chr1	67719129	67719129	rs1343151	1E-8	17804789	"Crohn's disease"
chr1	67722567	67722567	rs10889676	1E-8	17804789	"Crohn's disease"
chr1	67725120	67725120	rs10889677	1E-8	17804789	"Crohn's disease"
chr1	67725120	67725120	rs10889677	1E-8	19122664	"ulcerative colitis"
chr1	67726104	67726104	rs9988642	1E-8	17804789	"Crohn's disease"
chr1	67726104	67726104	rs9988642	7E-14	26626624	"psoriasis vulgaris"
chr1	67728018	67728018	rs12567232	1E-8	17804789	"Crohn's disease"
chr1	67730055	67730055	rs6669582	1E-8	17804789	"Crohn's disease"
chr1	67730628	67730628	rs10789230	1E-8	17804789	"Crohn's disease"
chr1	67731368	67731368	rs7547569	2E-170	26192919	"inflammatory bowel disease"
chr1	67747415	67747415	rs12119179	6E-13	25574825	"psoriasis"
chr1	67753508	67753508	rs1495965	2E-11	20622879	"Behcet's syndrome"
chr1	67760140	67760140	rs924080	7E-9	20622878	"Behcet's syndrome"
chr1	67790598	67790598	rs17129789	9E-20	21399635	"biliary liver cirrhosis"
chr1	67820194	67820194	rs6679356	7E-28	26394269	"primary biliary cirrhosis"
chr1	67822377	67822377	rs3790567	8E-12	20639880	"biliary liver cirrhosis"
chr1	68635075	68635075	rs1430742	3E-13	19801982	"bone density"
chr1	68635390	68635390	rs2566755	2E-12	19801982	"bone density"
chr1	68647716	68647716	rs12407028	3E-45	22504420	"bone density"
chr1	68656697	68656697	rs2566752	3E-9	26911590	"spine bone mineral density"
chr1	68657510	68657510	rs1430740	1E-11	24249740	"bone density"
chr1	69788482	69788482	rs10789285	3E-9	25939698	"psoriasis"
chr1	70335682	70335682	rs2226284	3E-8	22322875	"hypertension, short sleep"
chr1	70995562	70995562	rs2651244	2E-8	23128233	"inflammatory bowel disease"
chr1	72105376	72105376	rs12143094	3E-9	27225129	"self reported educational attainment"
chr1	72733610	72733610	rs34305371	2E-20	27225129	"self reported educational attainment"
chr1	72751185	72751185	rs3101336	5E-13	25231870	"age at menarche"
chr1	72751185	72751185	rs3101336	3E-26	25673413	"body mass index"
chr1	72751185	72751185	rs3101336	1E-13	23563607	"obesity"
chr1	72762169	72762169	rs2568955	6E-10	27225129	"self reported educational attainment"
chr1	72765116	72765116	rs2568958	2E-14	23563607	"body mass index"
chr1	72765116	72765116	rs2568958	2E-8	19079260	"body weight"
chr1	72765116	72765116	rs2568958	4E-16	23563607	"obesity"
chr1	72812440	72812440	rs2815752	2E-22	20935630	"body mass index"
chr1	72828183	72828183	rs12144335	4E-8	27225129	"self reported educational attainment"
chr1	72837239	72837239	rs7531118	2E-17	23563607	"obesity"
chr1	72838529	72838529	rs1993709	5E-13	23563609	"obesity"
chr1	72945666	72945666	rs782212	7E-11	27089181	"unipolar depression, depressive symptom measurement"
chr1	73278615	73278615	rs35998080	8E-11	26198764	"schizophrenia"
chr1	73615892	73615892	rs12142680	9E-10	27225129	"self reported educational attainment"
chr1	73768366	73768366	rs12129573	2E-12	25056061	"schizophrenia"
chr1	73789324	73789324	rs10890032	7E-11	26198764	"schizophrenia"
chr1	73824909	73824909	rs10789369	4E-10	23974872	"schizophrenia"
chr1	73899742	73899742	rs1572668	2E-8	27322543	"migraine disorder"
chr1	74161795	74161795	rs12145291	2E-8	27225129	"self reported educational attainment"
chr1	74991402	74991402	rs1514177	5E-9	23563607	"obesity"
chr1	74991644	74991644	rs1514175	8E-14	20935630	"body mass index"
chr1	74993063	74993063	rs1514174	1E-8	23563607	"obesity"
chr1	75002193	75002193	rs12566985	2E-15	25673413	"body mass index"
chr1	75003500	75003500	rs12041852	2E-10	26604143	"body mass index"
chr1	75006720	75006720	rs7514705	2E-16	25231870	"age at menarche"
chr1	75235317	75235317	rs3931020	6E-12	22843503	"resistin measurement"
chr1	76106675	76106675	rs211718	2E-71	21886157	"metabolite measurement"
chr1	76135946	76135946	rs7552404	2E-49	26068415	"acylcarnitine measurement, blood metabolite measurement"
chr1	76135946	76135946	rs7552404	1E-77	24816252	"blood metabolite measurement"
chr1	76161889	76161889	rs4949874	2E-172	24816252	"blood metabolite measurement"
chr1	76216330	76216330	rs11161521	6E-100	24816252	"blood metabolite measurement"
