## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	23536891	23536891	rs1738475	3E-12	20881960	"body height"
chr1	23710475	23710475	rs2298632	1E-14	24952745	"QT interval"
chr1	23766233	23766233	rs1077514	6E-9	24097068	"total cholesterol measurement"
chr1	24083649	24083649	rs2076346	1E-11	25574825	"psoriasis"
chr1	24300849	24300849	rs6667686	2E-6	23251661	"physical activity"
chr1	24431956	24431956	rs3934861	4E-6	23092984	"bipolar disorder"
chr1	24497823	24497823	rs6698365	1E-6	21844884	"response to cisplatin"
chr1	24506049	24506049	rs3893319	1E-6	21844884	"response to carboplatin"
chr1	24518206	24518206	rs10794648	2E-9	25574825	"psoriasis"
chr1	24519920	24519920	rs4649203	7E-8	20953190	"psoriasis"
chr1	24584490	24584490	rs6670533	6E-6	22581228	"body mass index, fasting blood insulin measurement"
chr1	24626174	24626174	rs10794657	2E-7	22479202	"adiponectin measurement"
chr1	25044111	25044111	rs4601530	2E-12	20881960	"body height"
chr1	25193155	25193155	rs3131513	2E-6	23942779	"alcohol dependence"
chr1	25273200	25273200	rs7551188	9E-6	23266558	"Crohn's disease"
chr1	25296743	25296743	rs10751776	7E-6	23382691	"serum IgG glycosylation measurement"
chr1	25297184	25297184	rs11249215	9E-11	21743469	"ankylosing spondylitis"
chr1	25303576	25303576	rs10903122	2E-10	20190752	"celiac disease"
chr1	25328009	25328009	rs6665019	5E-6	25188341	"dementia, Alzheimer's disease neuropathologic change"
chr1	25402624	25402624	rs10903027	5E-6	23382691	"serum IgG glycosylation measurement"
chr1	25497792	25497792	rs10158481	3E-6	25811787	"obese body mass index status, urate measurement"
chr1	25570081	25570081	rs1043879	2E-9	21700265	"blood sedimentation"
chr1	25674785	25674785	rs3091242	2E-13	21700265	"blood sedimentation"
chr1	25768937	25768937	rs10903129	5E-13	21700265	"blood sedimentation"
chr1	25768937	25768937	rs10903129	5E-10	19060911	"total cholesterol measurement"
chr1	25775733	25775733	rs12027135	2E-14	24097068	"low density lipoprotein cholesterol measurement"
chr1	25775733	25775733	rs12027135	5E-12	24097068	"total cholesterol measurement"
chr1	26521140	26521140	rs11809207	6E-8	19343178	"body height"
chr1	26568542	26568542	rs10902723	9E-6	23251661	"transforming growth factor beta measurement"
chr1	26619649	26619649	rs6598955	4E-6	23251661	"HOMA-IR"
chr1	26619649	26619649	rs6598955	7E-6	23251661	"fasting blood insulin measurement"
chr1	26650550	26650550	rs11247915	5E-6	23251661	"physical activity"
chr1	26741544	26741544	rs7532866	3E-8	20881960	"body height"
chr1	26884864	26884864	rs3790645	6E-6	25524916	"insulin metabolic clearance rate measurement, glucose homeostasis measurement"
chr1	26929002	26929002	rs17162257	1E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr1	27138393	27138393	rs12748152	1E-15	24097068	"high density lipoprotein cholesterol measurement"
chr1	27138393	27138393	rs12748152	3E-12	24097068	"low density lipoprotein cholesterol measurement"
chr1	27138393	27138393	rs12748152	1E-9	24097068	"triglyceride measurement"
chr1	27731651	27731651	rs11548323	2E-6	23518928	"estradiol measurement"
chr1	28262409	28262409	rs4409675	2E-6	23322567	"Astigmatism"
chr1	29345027	29345027	rs2985334	6E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr1	30185662	30185662	rs1866967	5E-6	22219177	"prostate carcinoma"
chr1	30265652	30265652	rs6691847	7E-6	23535911	"non-alcoholic fatty liver disease, cirrhosis of liver"
chr1	30431560	30431560	rs1009080	3E-6	21926974	"schizophrenia"
chr1	30432219	30432219	rs4949526	4E-7	20889312	"mental or behavioural disorder"
chr1	30433951	30433951	rs1498232	3E-9	25056061	"schizophrenia"
chr1	30437268	30437268	rs6694545	1E-6	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr1	30525714	30525714	rs2860031	3E-6	23092984	"bipolar disorder"
chr1	30567596	30567596	rs910696	3E-6	19247474	"smoking behavior"
chr1	30627712	30627712	rs2180233	9E-6	18951430	"attention deficit hyperactivity disorder, conduct disorder"
chr1	31315593	31315593	rs4949316	9E-6	23319000	"5-HIAA measurement"
chr1	31883925	31883925	rs4478858	3E-8	23455491	"alcohol dependence"
chr1	32152518	32152518	rs4568876	5E-6	25673413	"body mass index"
chr1	32327945	32327945	rs11803434	2E-6	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr1	33928758	33928758	rs12565140	3E-7	23518928	"estradiol measurement"
chr1	33945601	33945601	rs71647933	3E-7	26629533	"neuropathic pain, type II diabetes mellitus"
chr1	33945831	33945831	rs35260355	4E-7	26629533	"neuropathic pain, type II diabetes mellitus"
chr1	33983019	33983019	rs10798959	8E-6	23319000	"HVA measurement, MHPG measurement"
chr1	34173820	34173820	rs564148	9E-6	22952603	"response to drug"
chr1	34180842	34180842	rs16835742	8E-8	22449649	"intelligence"
chr1	34181830	34181830	rs7533254	8E-8	22449649	"intelligence"
chr1	34186193	34186193	rs528059	8E-8	22449649	"intelligence"
chr1	34189429	34189429	rs544991	8E-8	22449649	"intelligence"
chr1	34248064	34248064	rs476463	1E-6	20171287	"brain measurement"
chr1	34359858	34359858	rs2281597	5E-7	18839057	"attention deficit hyperactivity disorder"
chr1	34424491	34424491	rs483069	1E-6	25649181	"depressive symtpom measurement, drug use measurement, SSRI use measurement"
chr1	34439294	34439294	rs506546	1E-6	25897834	"unipolar depression, response to selective serotonin reuptake inhibitor"
chr1	34750936	34750936	rs771390	6E-7	22949513	"epilepsy"
chr1	34989237	34989237	rs10914967	6E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr1	35289039	35289039	rs7526035	9E-6	22648509	"formal thought disorder"
chr1	35687815	35687815	rs673604	6E-6	21499250	"endometrial neoplasm"
chr1	35908451	35908451	rs2275247	1E-10	23740937	"systemic lupus erythematosus"
chr1	36571920	36571920	rs96067	3E-11	23291589	"corneal topography"
chr1	36904720	36904720	rs6702784	4E-6	21441570	"diabetic retinopathy"
chr1	37162352	37162352	rs589249	3E-7	23894747	"schizophrenia"
chr1	37958813	37958813	rs9253	4E-6	17903294	"erythrocyte count"
chr1	38082122	38082122	rs12039431	1E-11	25581431	"Malignant epithelial tumor of ovary"
chr1	38092723	38092723	rs4074961	4E-13	24144296	"axial length measurement"
chr1	38196841	38196841	rs731174	5E-6	22219177	"prostate carcinoma"
chr1	38247153	38247153	rs12117544	8E-6	20125193	"neuropsychological test"
chr1	38278579	38278579	rs28411352	3E-12	24390342	"rheumatoid arthritis"
chr1	38279987	38279987	rs3748682	9E-6	22493691	"hypothyroidism"
chr1	38602073	38602073	rs7547921	8E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr1	38624129	38624129	rs12131057	4E-7	20453842	"rheumatoid arthritis"
chr1	38633879	38633879	rs12140275	2E-9	24390342	"rheumatoid arthritis"
chr1	38721663	38721663	rs11802770	3E-6	23192594	"waist-hip ratio"
chr1	38994115	38994115	rs11590421	2E-7	24529757	"sporadic amyotrophic lateral sclerosis"
chr1	39380385	39380385	rs4246511	9E-17	22267201	"age at menopause"
chr1	40028180	40028180	rs4660293	3E-18	24097068	"high density lipoprotein cholesterol measurement"
chr1	40064961	40064961	rs12037222	6E-11	21300955	"C-reactive protein measurement"
chr1	40069939	40069939	rs3916164	3E-10	23222517	"mean corpuscular hemoglobin"
chr1	40132795	40132795	rs873917	8E-6	19451621	"amyotrophic lateral sclerosis"
chr1	40433771	40433771	rs3103778	9E-6	23534349	"PR interval"
chr1	40883095	40883095	rs2235701	7E-6	24324551	"Trypanosoma cruzi seropositivity, ejection fraction measurement"
chr1	41239511	41239511	rs4660456	4E-6	21507922	"platelet count"
chr1	41530871	41530871	rs6686842	2E-8	18391952	"body height"
chr1	41556253	41556253	rs6600365	2E-20	25282103	"body height"
chr1	41688938	41688938	rs11209718	3E-9	23563607	"body height"
chr1	41745770	41745770	rs2154319	2E-12	20881960	"body height"
chr1	41839822	41839822	rs4660531	3E-6	21926972	"bipolar disorder"
chr1	42093015	42093015	rs752010	2E-6	24925725	"systemic lupus erythematosus, lupus nephritis"
chr1	42297124	42297124	rs349423	9E-6	23897914	"Bronchopulmonary dysplasia"
chr1	43596384	43596384	rs16830359	1E-7	21348951	"cardiac hypertrophy"
chr1	43645411	43645411	rs621559	2E-6	21460395	"telomere length"
chr1	43688550	43688550	rs150404479	1E-6	24322204	"bipolar disorder, body mass index"
chr1	44005280	44005280	rs2819332	5E-6	22959728	"amyotrophic lateral sclerosis, age at onset"
chr1	44100084	44100084	rs11210892	3E-10	25056061	"schizophrenia"
chr1	44117006	44117006	rs660899	4E-6	22322875	"hypertension, short sleep"
chr1	44121557	44121557	rs2274465	2E-9	25231870	"age at menarche"
chr1	44129779	44129779	rs669446	5E-6	22959728	"amyotrophic lateral sclerosis, age at onset"
chr1	44215828	44215828	rs2367725	9E-6	21782286	"aging"
chr1	44319373	44319373	rs3011225	7E-8	22959728	"amyotrophic lateral sclerosis, age at onset"
chr1	44469031	44469031	rs1362153	7E-6	24962325	"age at onset, alcohol dependence"
chr1	45978675	45978675	rs4660306	2E-9	23824729	"homocysteine measurement"
chr1	46084383	46084383	rs1053941	5E-11	24816252	"blood metabolite measurement"
chr1	46487552	46487552	rs2275426	2E-6	25673413	"body mass index"
chr1	46989472	46989472	rs17102247	4E-6	25811787	"obese body mass index status, urate measurement"
chr1	46990681	46990681	rs7542172	2E-12	24816252	"blood metabolite measurement"
chr1	47179310	47179310	rs10789491	1E-6	22095909	"Chronic Hepatitis C infection"
chr1	47284923	47284923	rs12059860	8E-6	22675492	"testosterone measurement"
chr1	47331966	47331966	rs6678639	8E-86	24816252	"blood metabolite measurement"
chr1	47347427	47347427	rs6663731	1E-14	24816252	"blood metabolite measurement"
chr1	47396162	47396162	rs9333029	2E-61	24816252	"blood metabolite measurement"
chr1	47404186	47404186	rs9332998	5E-32	21886157	"metabolite measurement"
chr1	47428558	47428558	rs150968551	4E-7	24324551	"QT interval, Trypanosoma cruzi seropositivity"
chr1	47684677	47684677	rs977747	2E-8	25673413	"body mass index"
chr1	47693220	47693220	rs11211480	2E-6	25187353	"drug-induced agranulocytosis, response to clozapine"
chr1	47854514	47854514	rs17103186	3E-12	24963161	"corneal topography"
chr1	47918821	47918821	rs527430	4E-7	22041458	"antidepressant-induced side effect, response to citalopram, response to buspiro"
chr1	48009997	48009997	rs11582540	3E-6	22952603	"response to drug"
chr1	48019222	48019222	rs17420782	9E-6	24047446	"unipolar depression, anxiety"
chr1	48025063	48025063	rs685001	9E-6	23251661	"low density lipoprotein cholesterol measurement"
