## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	3091587	3091587	rs61759167	4E-13	25628336	"motion sickness"
chr1	3203275	3203275	rs111756326	3E-6	26634245	"response to bronchodilator, chronic obstructive pulmonary disease, FEV/FEC rati"
chr1	3255539	3255539	rs2483280	2E-11	25035420	"QRS duration"
chr1	3280253	3280253	rs6658356	2E-6	20339536	"response to statin"
chr1	3300807	3300807	rs868688	7E-7	25085501	"allergic rhinitis"
chr1	3413997	3413997	rs12725009	2E-7	25763902	"Bladder exstrophy"
chr1	3649562	3649562	rs9662633	6E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr1	3651031	3651031	rs12562437	2E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr1	3651409	3651409	rs10910018	2E-6	22589738	"visceral adipose tissue measurement"
chr1	3669356	3669356	rs76597070	3E-6	23251661	"physical activity"
chr1	3691528	3691528	rs1175550	5E-10	23720494	"serum copper measurement"
chr1	4183006	4183006	rs10915437	3E-8	23793025	"migraine disorder"
chr1	4193551	4193551	rs12568266	6E-10	25918132	"response to diisocyanate, asthma"
chr1	4315204	4315204	rs966321	8E-6	17903294	"factor VII measurement"
chr1	4444539	4444539	rs239339	3E-6	23251661	"urinary metabolite measurement"
chr1	4559901	4559901	rs4654438	2E-6	24556642	"smooth surface dental caries"
chr1	4604104	4604104	rs241215	3E-9	26394188	"adolescent idiopathic scoliosis"
chr1	4614822	4614822	rs241257	9E-6	25390645	"anxiety disorder"
chr1	4620996	4620996	rs12120353	3E-6	25390645	"anxiety disorder"
chr1	4668670	4668670	rs3896439	2E-8	23064961	"dental caries"
chr1	4853688	4853688	rs932350	3E-7	25648963	"word list delayed recall measurement, memory performance"
chr1	5170712	5170712	rs7513590	5E-6	19260139	"anthropometric measurement, body height"
chr1	5354844	5354844	rs912988	6E-6	23377640	"unipolar depression"
chr1	5661009	5661009	rs7528859	5E-6	23793025	"migraine disorder"
chr1	5707816	5707816	rs4845812	5E-6	23319000	"MHPG measurement"
chr1	5913621	5913621	rs548726	5E-7	23006423	"response to paclitaxel"
chr1	6149122	6149122	rs2273042	7E-9	24952745	"QT interval"
chr1	6279370	6279370	rs846111	7E-40	24952745	"QT interval"
chr1	6577871	6577871	rs4243830	8E-6	25673413	"body mass index"
chr1	6631431	6631431	rs11587438	4E-6	21738478	"basophil count"
chr1	6737212	6737212	rs189918	4E-6	26198764	"schizophrenia"
chr1	7092782	7092782	rs2412208	4E-8	27244217	"sporadic amyotrophic lateral sclerosis, survival time"
chr1	7113112	7113112	rs11120822	1E-6	23362303	"phospholipid measurement"
chr1	7292229	7292229	rs7524258	8E-6	25158072	"obsessive-compulsive disorder, Tourette syndrome"
chr1	7504141	7504141	rs75562159	9E-6	26365420	"alcohol dependence"
chr1	7521585	7521585	rs1616122	5E-6	22699663	"periodontitis"
chr1	7528846	7528846	rs1149332	5E-6	24770850	"puberty onset measurement"
chr1	7532290	7532290	rs1149336	9E-7	24770850	"puberty onset measurement"
chr1	7654202	7654202	rs140401531	2E-6	26634245	"forced expiratory volume, response to bronchodilator"
chr1	7721360	7721360	rs3011925	3E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	7836659	7836659	rs11121022	2E-8	26835600	"circadian rhythm"
chr1	7879063	7879063	rs2797685	7E-9	21102463	"Crohn's disease"
chr1	7961206	7961206	rs227163	3E-9	24390342	"rheumatoid arthritis"
chr1	8021973	8021973	rs35675666	1E-15	23128233	"inflammatory bowel disease"
chr1	8021973	8021973	rs35675666	5E-9	21297633	"ulcerative colitis"
chr1	8022197	8022197	rs3766606	5E-9	26192919	"Crohn's disease"
chr1	8022197	8022197	rs3766606	6E-14	26192919	"ulcerative colitis"
chr1	8042826	8042826	rs161802	2E-7	24262325	"stroke"
chr1	8046672	8046672	rs12727642	9E-8	20190752	"celiac disease"
chr1	8095500	8095500	rs225132	6E-8	24262325	"stroke"
chr1	8150638	8150638	rs72634258	1E-19	26192919	"inflammatory bowel disease"
chr1	8264112	8264112	rs417065	8E-7	25903422	"psoriasis"
chr1	8275284	8275284	rs421490	3E-6	24823311	"omega-6 polyunsaturated fatty acid measurement"
chr1	8338355	8338355	rs438895	7E-6	22566634	"economic and social preference"
chr1	8357221	8357221	rs11121152	8E-6	25574825	"psoriasis"
chr1	8386730	8386730	rs9628987	5E-6	23468962	"breast carcinoma"
chr1	8390054	8390054	rs12142465	2E-7	26198764	"schizophrenia"
chr1	8390888	8390888	rs2289731	5E-6	23468962	"breast carcinoma"
chr1	8394236	8394236	rs12711517	5E-6	23468962	"breast carcinoma"
chr1	8395441	8395441	rs2305016	5E-6	23468962	"breast carcinoma"
chr1	8395560	8395560	rs7535752	5E-6	23468962	"breast carcinoma"
chr1	8422676	8422676	rs2252865	5E-7	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr1	8422676	8422676	rs2252865	3E-6	21926974	"schizophrenia"
chr1	8425900	8425900	rs3753275	4E-7	25201988	"self reported educational attainment"
chr1	8447722	8447722	rs2120461	3E-6	22504420	"bone density"
chr1	8487323	8487323	rs301797	5E-9	26198764	"schizophrenia"
chr1	8489302	8489302	rs301799	3E-6	24586183	"thyroid peroxidase antibody measurement"
chr1	8490603	8490603	rs301800	3E-8	27225129	"self reported educational attainment"
chr1	8495945	8495945	rs301801	5E-9	25631615	"optic cup area measurement"
chr1	8495945	8495945	rs301801	2E-8	25241763	"optic disc size measurement"
chr1	8526142	8526142	rs4908760	7E-15	20410501	"Vitiligo"
chr1	8759554	8759554	rs12025126	6E-8	20548946	"optic disc size measurement"
chr1	9031053	9031053	rs4908799	4E-6	26634245	"forced expiratory volume, response to bronchodilator"
chr1	9151325	9151325	rs12080794	9E-6	23726668	"response to antidepressant"
chr1	9154622	9154622	rs11121321	5E-6	25987507	"Cannabis use initiation"
chr1	9205332	9205332	rs12121864	7E-7	27016271	"linguistic error measurement, specific language impairment"
chr1	9292282	9292282	rs9434723	9E-13	25282103	"body height"
chr1	9317604	9317604	rs6662509	3E-10	23563607	"body height"
chr1	9408959	9408959	rs11121380	5E-8	22491018	"rheumatoid arthritis, response to drug"
chr1	9411469	9411469	rs11121382	4E-6	22658931	"response to vaccine"
chr1	9432390	9432390	rs9308447	5E-7	23064961	"dental caries"
chr1	9673843	9673843	rs11121451	1E-7	25839716	"polychlorinated biphenyls measurement"
chr1	9674172	9674172	rs11121452	7E-8	25839716	"polychlorinated biphenyls measurement"
chr1	9789150	9789150	rs14271	1E-6	25918132	"response to diisocyanate, asthma"
chr1	9879349	9879349	rs114190122	1E-6	25918132	"response to diisocyanate, asthma"
chr1	10286176	10286176	rs17396340	3E-8	22139419	"mean platelet volume"
chr1	10353112	10353112	rs10492972	3E-10	18997785	"multiple sclerosis"
chr1	10385471	10385471	rs17401966	2E-18	20676096	"hepatocellular carcinoma"
chr1	10556097	10556097	rs636291	2E-8	25217961	"prostate carcinoma"
chr1	10566215	10566215	rs616488	2E-10	23535729	"breast carcinoma"
chr1	10581658	10581658	rs2056417	4E-7	23817569	"allergy"
chr1	10638604	10638604	rs12741973	7E-6	20395239	"optic disc size measurement"
chr1	10694907	10694907	rs61776290	2E-7	24962325	"age at onset, alcohol dependence"
chr1	10750432	10750432	rs516243	9E-6	23793025	"migraine disorder"
chr1	10796866	10796866	rs880315	3E-10	21572416	"diastolic blood pressure"
chr1	10796866	10796866	rs880315	2E-9	25249183	"hypertension"
chr1	10796866	10796866	rs880315	6E-10	25249183	"systolic blood pressure"
chr1	10796866	10796866	rs880315	9E-6	26631737	"urinary albumin to creatinine ratio"
chr1	10799577	10799577	rs12046278	5E-6	19430479	"systolic blood pressure"
chr1	11033082	11033082	rs12565727	9E-11	22693459	"androgenetic alopecia"
chr1	11038476	11038476	rs11121667	4E-7	26926045	"facial hair thickness measurement"
chr1	11046855	11046855	rs9430161	1E-20	22327514	"Ewing sarcoma"
chr1	11171226	11171226	rs17036350	4E-13	21665993	"corneal topography"
chr1	11280994	11280994	rs74225573	6E-18	24963161	"corneal topography"
chr1	11284336	11284336	rs10779751	2E-6	25673413	"body mass index"
chr1	11736600	11736600	rs2336030	1E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr1	11788564	11788564	rs4846033	4E-6	18347602	"schizophrenia"
chr1	11838646	11838646	rs12134663	3E-21	23824729	"homocysteine measurement"
chr1	11852516	11852516	rs17375901	6E-7	19597492	"atrial fibrillation"
chr1	11856378	11856378	rs1801133	4E-104	23824729	"homocysteine measurement"
chr1	11862778	11862778	rs17367504	2E-16	21909110	"mean arterial pressure"
chr1	11862778	11862778	rs17367504	2E-13	19430483	"systolic blood pressure"
chr1	11899033	11899033	rs1023252	4E-16	21273288	"NT-proBNP measurement"
chr1	11919271	11919271	rs198389	1E-9	25561047	"BNP measurement"
chr1	11919271	11919271	rs198389	1E-15	26908625	"cardiovascular disease biomarker measurement"
chr1	11958723	11958723	rs12085006	6E-10	19744961	"homocysteine measurement"
chr1	12046063	12046063	rs2336384	1E-8	22139419	"platelet count"
chr1	12068941	12068941	rs6686734	1E-6	25574825	"atopic eczema"
chr1	12266591	12266591	rs5746061	9E-6	25811787	"urate measurement, body mass index"
chr1	12373748	12373748	rs6685273	4E-7	25896417	"interleukin-6 measurement, response to corticosteroid, response to cytokine"
chr1	12373748	12373748	rs6685273	4E-7	25896417	"interleukin-6 measurement, response to cytokine"
chr1	12614848	12614848	rs3924048	1E-10	25631615	"optic cup area measurement"
chr1	12741240	12741240	rs2489260	8E-6	23251661	"body height"
chr1	13906527	13906527	rs2885135	9E-6	24483146	"response to cytosine arabinoside"
chr1	14605334	14605334	rs12136800	2E-7	26252872	"cerebral amyloid deposition measurement"
chr1	14792535	14792535	rs2480054	4E-6	24324551	"Chagas cardiomyopathy, Trypanosoma cruzi seropositivity"
chr1	15339960	15339960	rs6429703	8E-6	23648065	"response to carboplatin, response to paclitaxel, response to antineoplastic age"
chr1	15347640	15347640	rs6667220	8E-6	23144326	"interleukin-6 measurement, chronic obstructive pulmonary disease"
chr1	15548636	15548636	rs10737909	2E-7	23793025	"migraine disorder"
chr1	15633817	15633817	rs139563135	7E-7	26545240	"pelvic organ prolapse"
chr1	15653872	15653872	rs10127456	1E-6	27171184	"mucocutaneous lymph node syndrome, coronary aneurysm"
chr1	15792426	15792426	rs2901964	5E-6	20932654	"response to radiation, prostate carcinoma, erectile dysfunction"
chr1	15832281	15832281	rs1800615	2E-9	26831199	"glomerular filtration rate, serum creatinine measurement"
chr1	15869899	15869899	rs12124078	5E-9	26831199	"glomerular filtration rate, serum creatinine measurement"
chr1	15915157	15915157	rs59948050	7E-6	26835600	"circadian rhythm"
chr1	16071010	16071010	rs59905655	2E-6	23251661	"IGFBP-3 measurement"
chr1	16080171	16080171	rs12725198	3E-6	23247143	"cardiac troponin T measurement"
chr1	16299312	16299312	rs10927875	1E-9	21459883	"dilated cardiomyopathy"
chr1	16393357	16393357	rs9442235	6E-6	19734545	"neuropsychological test"
chr1	16505320	16505320	rs1497406	3E-19	22001757	"serum gamma-glutamyl transferase measurement"
chr1	17216331	17216331	rs6586513	4E-6	22036096	"seasonal allergic rhinitis"
chr1	17306675	17306675	rs2284746	2E-11	23284291	"FEV/FEC ratio"
chr1	17306675	17306675	rs2284746	1E-40	25282103	"body height"
chr1	17306675	17306675	rs2284746	8E-16	21946350	"pulmonary function measurement, FEV/FEC ratio"
chr1	17331676	17331676	rs3738814	1E-24	25429064	"body height"
chr1	17591679	17591679	rs3003429	4E-7	23284291	"forced expiratory volume"
chr1	17613809	17613809	rs12568771	2E-6	25305756	"IGA glomerulonephritis"
chr1	17672730	17672730	rs2301888	1E-18	24390342	"rheumatoid arthritis"
chr1	17674537	17674537	rs2240335	2E-8	21452313	"rheumatoid arthritis"
chr1	17722363	17722363	rs7538876	8E-17	25855136	"basal cell carcinoma"
chr1	17834742	17834742	rs2254135	3E-6	22095909	"Chronic Hepatitis C infection"
chr1	17919817	17919817	rs6693036	3E-6	23251661	"triglyceride measurement"
chr1	18244707	18244707	rs6686929	3E-6	23251661	"hormone measurement"
chr1	18294487	18294487	rs16861326	2E-6	20932654	"response to radiation, prostate carcinoma, erectile dysfunction"
chr1	18795255	18795255	rs3007729	5E-6	21441570	"diabetic retinopathy"
chr1	18801856	18801856	rs202229006	9E-6	26545240	"pelvic organ prolapse"
chr1	18903902	18903902	rs2816062	9E-6	25811787	"urate measurement, underweight body mass index status"
chr1	18979874	18979874	rs742071	7E-9	22863734	"progranulin measurement"
chr1	18990251	18990251	rs2236835	8E-6	23669352	"body mass index"
chr1	19032272	19032272	rs2236824	2E-6	22952603	"response to drug"
chr1	19108549	19108549	rs6669119	1E-6	26030696	"gas trapping measurement"
chr1	19139517	19139517	rs12063142	5E-7	20070850	"Parkinson's disease"
chr1	19201919	19201919	rs6695033	3E-6	25649651	"survival time, Alzheimers disease"
chr1	19206334	19206334	rs28441017	9E-6	23568457	"anorexia nervosa"
chr1	19234134	19234134	rs28530674	3E-7	25017104	"eosinophilic esophagitis"
chr1	19321495	19321495	rs16862426	9E-8	19901119	"response to antineoplastic agent"
chr1	19332076	19332076	rs7523455	2E-7	19901119	"response to antineoplastic agent"
chr1	19349281	19349281	rs28829049	6E-6	24324551	"QRS duration, Trypanosoma cruzi seropositivity"
chr1	19386585	19386585	rs12123383	4E-6	22952603	"response to drug"
chr1	19568972	19568972	rs710865	1E-7	20171287	"brain measurement"
chr1	19718824	19718824	rs7667	8E-6	22482804	"psoriasis, Crohn's disease"
chr1	19761429	19761429	rs12136530	3E-6	25820613	"blood lead measurement"
chr1	19765518	19765518	rs12045440	3E-14	21565293	"thyroid volume"
chr1	19827780	19827780	rs6683419	3E-7	24852370	"thyroid stimulating hormone measurement"
chr1	19839115	19839115	rs12138950	3E-18	21565293	"thyroid volume"
chr1	19841174	19841174	rs10799824	4E-21	23408906	"thyroid stimulating hormone measurement"
chr1	19843354	19843354	rs10917468	1E-14	21565293	"thyroid volume"
chr1	19861106	19861106	rs10917477	2E-8	22494929	"thyroid function"
chr1	19987783	19987783	rs6691624	4E-6	26835600	"circadian rhythm"
chr1	19989205	19989205	rs2050122	5E-8	26955885	"circadian rhythm"
chr1	20140036	20140036	rs1317209	2E-10	20228799	"ulcerative colitis"
chr1	20142866	20142866	rs3806308	6E-39	26192919	"ulcerative colitis"
chr1	20171860	20171860	rs6426833	3E-36	26192919	"inflammatory bowel disease"
chr1	20171860	20171860	rs6426833	3E-76	26192919	"ulcerative colitis"
chr1	20200990	20200990	rs4654903	7E-9	23511034	"ulcerative colitis"
chr1	20201779	20201779	rs10916661	7E-6	26265036	"response to anticoagulant"
chr1	20227723	20227723	rs4654925	9E-22	20228798	"ulcerative colitis"
chr1	20379575	20379575	rs630041	3E-7	26584805	"linoleic acid measurement"
chr1	20455220	20455220	rs12722987	7E-6	23251661	"body mass index"
chr1	21031042	21031042	rs2296225	1E-7	25017104	"eosinophilic esophagitis"
chr1	21098816	21098816	rs55961051	1E-7	26252872	"cognitive impairment, cognitive decline measurement"
chr1	21346104	21346104	rs75578006	7E-8	26252872	"cognitive impairment, cognitive decline measurement"
chr1	21410231	21410231	rs4654899	8E-9	25335168	"superior frontal gyrus grey matter volume measurement"
chr1	21477033	21477033	rs78649275	4E-8	26252872	"cognitive impairment, cognitive decline measurement"
chr1	21583311	21583311	rs212524	5E-12	25282103	"body height"
chr1	21654735	21654735	rs213032	6E-6	23251661	"sleep measurement"
chr1	21766453	21766453	rs1976403	2E-50	22001757	"alkaline phosphatase measurement"
chr1	21771997	21771997	rs12118362	2E-7	25147783	"vitamin B6 measurement"
chr1	21786068	21786068	rs4654748	8E-18	19303062	"vitamin B6 measurement"
chr1	21820990	21820990	rs10799701	3E-20	21886157	"metabolite measurement"
chr1	21821757	21821757	rs1780324	7E-15	18940312	"alkaline phosphatase measurement, liver enzyme measurement"
chr1	21823292	21823292	rs1697421	2E-20	24816252	"blood metabolite measurement"
chr1	21823292	21823292	rs1697421	1E-27	20558539	"phosphorus measurement"
chr1	21823292	21823292	rs1697421	7E-10	25147783	"vitamin B6 measurement"
chr1	21837755	21837755	rs16825455	9E-6	23648065	"response to platinum based chemotherapy, response to antineoplastic agent"
chr1	21875916	21875916	rs885814	6E-6	22569225	"rheumatoid arthritis, response to TNF antagonist"
chr1	21890386	21890386	rs1256335	1E-15	19744961	"vitamin B6 measurement"
chr1	21896767	21896767	rs1256328	6E-10	26272126	"kidney stone"
chr1	21904529	21904529	rs2242420	5E-13	20139978	"alkaline phosphatase measurement"
chr1	22237722	22237722	rs2445130	8E-7	26830138	"age at onset, Alzheimers disease"
chr1	22373624	22373624	rs2501276	2E-7	22610502	"response to vaccine, cytokine measurement"
chr1	22395251	22395251	rs2473317	3E-6	27126917	"daytime rest measurement"
chr1	22422721	22422721	rs10917151	7E-9	23472165	"endometriosis"
chr1	22439520	22439520	rs4654783	7E-9	23472165	"endometriosis"
chr1	22447316	22447316	rs3765350	7E-10	24945404	"bone density"
chr1	22450487	22450487	rs2235529	1E-8	24945404	"bone density"
chr1	22450487	22450487	rs2235529	3E-9	23472165	"endometriosis"
chr1	22468215	22468215	rs3820282	2E-8	25581431	"Malignant epithelial tumor of ovary"
chr1	22485871	22485871	rs16826658	8E-7	23472165	"endometriosis"
chr1	22490724	22490724	rs7521902	1E-10	22504420	"bone density"
chr1	22490724	22490724	rs7521902	3E-11	23104006	"endometriosis"
chr1	22490724	22490724	rs7521902	5E-6	20852632	"ovarian carcinoma"
chr1	22492887	22492887	rs3920498	2E-12	24945404	"bone density"
chr1	22499530	22499530	rs17360053	9E-6	23251661	"aspartate aminotransferase measurement, serum alanine aminotransferase measurem"
chr1	22573942	22573942	rs909814	7E-6	23382691	"serum IgG glycosylation measurement"
chr1	22573942	22573942	rs909814	9E-7	22675492	"testosterone measurement"
chr1	22587728	22587728	rs72647484	1E-8	25990418	"colorectal cancer"
chr1	22698447	22698447	rs7524102	3E-9	21732829	"Dupuytren Contracture"
chr1	22698447	22698447	rs7524102	1E-16	19079262	"bone density"
chr1	22698447	22698447	rs7524102	2E-13	21297633	"ulcerative colitis"
chr1	22700351	22700351	rs34920465	3E-13	24249740	"bone density"
chr1	22700351	22700351	rs34920465	1E-10	26192919	"inflammatory bowel disease"
chr1	22702231	22702231	rs12568930	1E-17	23128233	"inflammatory bowel disease"
chr1	22702231	22702231	rs12568930	4E-13	26192919	"ulcerative colitis"
chr1	22702858	22702858	rs6696981	2E-8	19079262	"bone density"
chr1	22711473	22711473	rs6426749	7E-57	22504420	"bone density"
chr1	22725825	22725825	rs2185341	2E-6	26580837	"amyotrophic lateral sclerosis"
chr1	22737946	22737946	rs111724808	4E-7	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	23484904	23484904	rs9426691	4E-6	27149984	"coenzyme Q10 measurement"
chr1	23504795	23504795	rs2806561	2E-20	25282103	"body height"
chr1	23536891	23536891	rs1738475	3E-12	20881960	"body height"
chr1	23710475	23710475	rs2298632	1E-14	24952745	"QT interval"
chr1	23766233	23766233	rs1077514	6E-9	24097068	"total cholesterol measurement"
chr1	24083649	24083649	rs2076346	1E-11	25574825	"psoriasis"
chr1	24300849	24300849	rs6667686	2E-6	23251661	"physical activity"
chr1	24431956	24431956	rs3934861	4E-6	23092984	"bipolar disorder"
chr1	24497823	24497823	rs6698365	1E-6	21844884	"response to cisplatin"
chr1	24506049	24506049	rs3893319	1E-6	21844884	"response to carboplatin"
chr1	24518206	24518206	rs10794648	2E-9	25574825	"psoriasis"
chr1	24518643	24518643	rs7552167	3E-11	26626624	"psoriasis vulgaris"
chr1	24519920	24519920	rs4649203	7E-8	20953190	"psoriasis"
chr1	24584490	24584490	rs6670533	6E-6	22581228	"body mass index, fasting blood insulin measurement"
chr1	24626174	24626174	rs10794657	2E-7	22479202	"adiponectin measurement"
chr1	24673866	24673866	rs6691722	6E-6	26644207	"multiple sclerosis, response to interferon beta"
chr1	25044111	25044111	rs4601530	2E-12	20881960	"body height"
chr1	25193155	25193155	rs3131513	2E-6	23942779	"alcohol dependence"
chr1	25273200	25273200	rs7551188	9E-6	23266558	"Crohn's disease"
chr1	25293084	25293084	rs7536201	2E-8	26626624	"psoriasis vulgaris"
chr1	25296743	25296743	rs10751776	7E-6	23382691	"serum IgG glycosylation measurement"
chr1	25297184	25297184	rs11249215	9E-11	21743469	"ankylosing spondylitis"
chr1	25303576	25303576	rs10903122	2E-10	20190752	"celiac disease"
chr1	25328009	25328009	rs6665019	5E-6	25188341	"dementia, Alzheimer's disease neuropathologic change"
chr1	25402624	25402624	rs10903027	5E-6	23382691	"serum IgG glycosylation measurement"
chr1	25483944	25483944	rs181927184	7E-7	26634245	"response to bronchodilator, FEV/FEC ratio"
chr1	25497792	25497792	rs10158481	3E-6	25811787	"obese body mass index status, urate measurement"
chr1	25570081	25570081	rs1043879	2E-9	21700265	"blood sedimentation"
chr1	25674785	25674785	rs3091242	2E-13	21700265	"blood sedimentation"
chr1	25747230	25747230	rs586178	4E-9	25961943	"low density lipoprotein cholesterol measurement"
chr1	25747230	25747230	rs586178	3E-9	25961943	"total cholesterol measurement"
chr1	25768937	25768937	rs10903129	5E-13	21700265	"blood sedimentation"
chr1	25768937	25768937	rs10903129	5E-10	19060911	"total cholesterol measurement"
chr1	25775733	25775733	rs12027135	2E-14	24097068	"low density lipoprotein cholesterol measurement"
chr1	25775733	25775733	rs12027135	5E-12	24097068	"total cholesterol measurement"
chr1	26009459	26009459	rs3014707	9E-11	26379185	"influenza A (H1N1)"
chr1	26045251	26045251	rs2092319	4E-7	27560520	"nose morphology measurement"
chr1	26521140	26521140	rs11809207	6E-8	19343178	"body height"
chr1	26568542	26568542	rs10902723	9E-6	23251661	"transforming growth factor beta measurement"
chr1	26619649	26619649	rs6598955	4E-6	23251661	"HOMA-IR"
chr1	26619649	26619649	rs6598955	7E-6	23251661	"fasting blood insulin measurement"
chr1	26620806	26620806	rs56039743	3E-7	26830138	"age at onset, Alzheimers disease"
chr1	26650550	26650550	rs11247915	5E-6	23251661	"physical activity"
chr1	26741544	26741544	rs7532866	3E-8	20881960	"body height"
chr1	26884864	26884864	rs3790645	6E-6	25524916	"insulin metabolic clearance rate measurement, glucose homeostasis measurement"
chr1	26929002	26929002	rs17162257	1E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr1	27067417	27067417	rs11247594	2E-6	26674333	"Ischemic stroke, white matter hyperintensity measurement"
chr1	27138393	27138393	rs12748152	1E-15	24097068	"high density lipoprotein cholesterol measurement"
chr1	27138393	27138393	rs12748152	3E-12	24097068	"low density lipoprotein cholesterol measurement"
chr1	27138393	27138393	rs12748152	1E-9	24097068	"triglyceride measurement"
chr1	27284913	27284913	rs79598313	7E-10	25961943	"low density lipoprotein cholesterol measurement"
chr1	27285195	27285195	rs12742376	1E-8	27286809	"C-reactive protein measurement, high density lipoprotein cholesterol measuremen"
chr1	27731651	27731651	rs11548323	2E-6	23518928	"estradiol measurement"
chr1	28262409	28262409	rs4409675	2E-6	23322567	"Astigmatism"
chr1	28840940	28840940	rs56272623	2E-6	27126917	"nighttime rest measurement"
chr1	29141155	29141155	rs533123	2E-7	26198764	"schizophrenia"
chr1	29345027	29345027	rs2985334	6E-6	24529757	"sporadic amyotrophic lateral sclerosis"
chr1	29521705	29521705	rs12738007	2E-6	26531332	"schizophrenia"
chr1	30265652	30265652	rs6691847	7E-6	23535911	"non-alcoholic fatty liver disease, cirrhosis of liver"
chr1	30330967	30330967	rs6669972	3E-6	26545240	"pelvic organ prolapse"
chr1	30431560	30431560	rs1009080	3E-6	21926974	"schizophrenia"
chr1	30432219	30432219	rs4949526	4E-7	20889312	"mental or behavioural disorder"
chr1	30433951	30433951	rs1498232	7E-10	26198764	"schizophrenia"
chr1	30437268	30437268	rs6694545	1E-6	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr1	30525714	30525714	rs2860031	3E-6	23092984	"bipolar disorder"
chr1	30567596	30567596	rs910696	3E-6	19247474	"smoking behavior"
chr1	30627712	30627712	rs2180233	9E-6	18951430	"attention deficit hyperactivity disorder, conduct disorder"
chr1	30925952	30925952	rs667153	4E-6	26242244	"exploratory eye movement measurement"
chr1	31045509	31045509	rs3104435	3E-9	26879886	"high density lipoprotein cholesterol measurement"
chr1	31315593	31315593	rs4949316	9E-6	23319000	"5-HIAA measurement"
chr1	31831870	31831870	rs7551345	4E-6	26198764	"schizophrenia"
chr1	31883925	31883925	rs4478858	3E-8	23455491	"alcohol dependence"
chr1	32152518	32152518	rs4568876	5E-6	25673413	"body mass index"
chr1	32327945	32327945	rs11803434	2E-6	25461247	"HIV-1 infection, virologic response measurement, response to abacavir"
chr1	33531257	33531257	rs115446434	6E-7	26252872	"cerebral amyloid deposition measurement"
chr1	33928758	33928758	rs12565140	3E-7	23518928	"estradiol measurement"
chr1	33945601	33945601	rs71647933	3E-7	26629533	"neuropathic pain, type II diabetes mellitus"
chr1	33945831	33945831	rs35260355	4E-7	26629533	"neuropathic pain, type II diabetes mellitus"
chr1	33983019	33983019	rs10798959	8E-6	23319000	"HVA measurement, MHPG measurement"
chr1	33987778	33987778	rs923880	8E-6	26776603	"rheumatoid arthritis, response to TNF antagonist"
chr1	34151260	34151260	rs12023377	5E-6	27171184	"mucocutaneous lymph node syndrome, coronary aneurysm"
